@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary {'Number of rules: 4\n','Number of rules: 3\n','Number of rules: 5\n','Number of rules: 6\n','Number of rules: 2\n'}
@attribute measureNumRules numeric
@attribute measurePercentAttsUsedByDT numeric

@data

communities.data,7,4,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1794,200,176,24,0,88,12,0,0.546142,0.189285,0.309578,61.789837,78.912044,140.29955,88.346133,51.953417,0.701498,0.441731,0.259767,44.61445,0.223072,6405.459471,0.969136,157,0.5,19,0.5,19,0.030864,5,0.892045,0.969136,0.928994,0.890107,0.88,0.410864,0.589136,0.12,0.872973,0.88,0.868937,0.890107,3.975,0.001,3.6875,0,113284,1598407,238725,?,81,?
communities.data,7,5,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1795,199,178,21,0,89.447236,10.552764,0,0.58677,0.182228,0.292166,59.928133,75.096141,137.88723,83.790435,54.096795,0.692901,0.421057,0.271843,48.922121,0.24584,7014.312241,0.981481,159,0.486486,18,0.513514,19,0.018519,3,0.898305,0.981481,0.938053,0.904571,0.894472,0.399477,0.600523,0.105528,0.891859,0.894472,0.883393,0.904571,4.269,0.002,3.9375,0,110582,1599260,237872,?,49,?
communities.data,7,6,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1795,199,178,21,0,89.447236,10.552764,0,0.654999,0.179989,0.290839,59.191774,74.755156,137.88723,78.356976,59.530253,0.692901,0.393754,0.299147,48.053643,0.241476,6889.792427,0.932099,151,0.27027,10,0.72973,27,0.067901,11,0.937888,0.932099,0.934985,0.917751,0.894472,0.232644,0.767356,0.105528,0.895615,0.894472,0.895013,0.917751,4.277,0.001,3.78125,0,112019,1599260,237872,?,71,?
communities.data,7,7,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1795,199,173,26,0,86.934673,13.065327,0,0.529123,0.191485,0.315271,62.972611,81.034781,137.88723,91.326498,46.560732,0.692901,0.458927,0.233974,43.720375,0.2197,6268.500881,0.944444,153,0.459459,17,0.540541,20,0.055556,9,0.9,0.944444,0.921687,0.87304,0.869347,0.384362,0.615638,0.130653,0.860891,0.869347,0.863002,0.87304,3.968,0.002,3.59375,0,110100,1599260,237872,?,50,?
communities.data,7,8,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1795,199,178,21,0,89.447236,10.552764,0,0.596738,0.176075,0.284745,57.904688,73.188702,137.88723,76.79968,61.08755,0.692901,0.385928,0.306973,50.467207,0.253604,7235.842256,0.975309,158,0.459459,17,0.540541,20,0.024691,4,0.902857,0.975309,0.937685,0.914248,0.894472,0.378623,0.621377,0.105528,0.889931,0.894472,0.885263,0.914248,3.949,0.001,3.671875,0,112796,1599260,237872,?,80,?
communities.data,7,9,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1795,199,174,25,0,87.437186,12.562814,0,0.531235,0.197219,0.324882,64.857989,83.50534,137.88723,95.972145,41.915084,0.692901,0.482272,0.210629,36.104321,0.181429,5176.533186,0.95679,155,0.486486,18,0.513514,19,0.04321,7,0.895954,0.95679,0.925373,0.862362,0.874372,0.404068,0.595932,0.125628,0.865241,0.874372,0.865467,0.862362,3.869,0.002,3.609375,0,109432,1599260,237872,?,47,?
communities.data,7,10,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1795,199,173,26,0,86.934673,13.065327,0,0.481978,0.176242,0.299423,57.959669,76.961534,137.88723,80.137898,57.749332,0.692901,0.402703,0.290198,51.437225,0.258479,7374.920633,0.969136,157,0.567568,21,0.432432,16,0.030864,5,0.882022,0.969136,0.923529,0.910494,0.869347,0.467778,0.532222,0.130653,0.859689,0.869347,0.8544,0.910494,3.487,0.002,3.203125,0,109384,1599260,237872,?,52,?
communities.data,8,1,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1794,200,177,23,0,88.5,11.5,0,0.598043,0.173479,0.294322,56.630329,75.023187,140.29955,79.880861,60.418689,0.701498,0.399404,0.302093,53.532128,0.267661,7685.803041,0.950617,154,0.394737,15,0.605263,23,0.049383,8,0.911243,0.950617,0.930514,0.914799,0.885,0.32912,0.67088,0.115,0.879074,0.885,0.880383,0.914799,3.87,0.002,3.515625,0,109507,1598407,238725,?,46,?
communities.data,8,2,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1794,200,171,29,0,85.5,14.5,0,0.514238,0.200355,0.328339,65.403462,83.6943,140.29955,96.115638,44.183912,0.701498,0.480578,0.22092,37.803384,0.189017,5427.56982,0.919753,149,0.421053,16,0.578947,22,0.080247,13,0.90303,0.919753,0.911315,0.865497,0.855,0.3563,0.6437,0.145,0.850883,0.855,0.852686,0.865497,3.74,0.003,3.515625,0,111403,1598407,238725,?,67,?
communities.data,8,3,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1794,200,175,25,0,87.5,12.5,0,0.509996,0.192736,0.29092,62.916329,74.156047,140.29955,81.998285,58.301265,0.701498,0.409991,0.291506,49.66537,0.248327,7130.638389,0.975309,158,0.552632,21,0.447368,17,0.024691,4,0.882682,0.975309,0.926686,0.913824,0.875,0.452323,0.547677,0.125,0.868782,0.875,0.860107,0.913824,4.668,0.002,4.375,0.015625,118027,1598407,238725,?,120,?
communities.data,8,4,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1794,200,180,20,0,90,10,0,0.675114,0.187148,0.296702,61.092187,75.629775,140.29955,86.921043,53.378507,0.701498,0.434605,0.266893,45.731356,0.228657,6565.817617,0.938272,152,0.263158,10,0.736842,28,0.061728,10,0.938272,0.938272,0.938272,0.891244,0.9,0.224886,0.775114,0.1,0.9,0.9,0.9,0.891244,3.867,0.002,3.640625,0,110474,1598407,238725,?,54,?
communities.data,8,5,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1795,199,169,30,0,84.924623,15.075377,0,0.45668,0.201414,0.326764,66.237649,83.988963,137.88723,96.913093,40.974136,0.692901,0.487,0.2059,35.198883,0.176879,5046.714114,0.932099,151,0.513514,19,0.486486,18,0.067901,11,0.888235,0.932099,0.909639,0.871788,0.849246,0.430661,0.569339,0.150754,0.838491,0.849246,0.841926,0.871788,3.791,0.001,3.484375,0,109333,1599260,237872,?,42,?
communities.data,8,6,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1795,199,177,22,0,88.944724,11.055276,0,0.572377,0.180426,0.290623,59.335633,74.699507,137.88723,78.633609,59.25362,0.692901,0.395144,0.297757,48.41625,0.243298,6941.781915,0.975309,158,0.486486,18,0.513514,19,0.024691,4,0.897727,0.975309,0.934911,0.908158,0.889447,0.400625,0.599375,0.110553,0.884407,0.889447,0.878839,0.908158,5.066,0.002,4.6875,0,112047,1599260,237872,?,73,?
communities.data,8,7,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1795,199,171,28,0,85.929648,14.070352,0,0.504182,0.193362,0.315878,63.589748,81.190885,137.88723,88.541485,49.345744,0.692901,0.444932,0.247969,37.618328,0.189037,5393.607135,0.932099,151,0.459459,17,0.540541,20,0.067901,11,0.89881,0.932099,0.915152,0.886637,0.859296,0.386657,0.613343,0.140704,0.851649,0.859296,0.854368,0.886637,3.862,0.002,3.546875,0,108598,1599260,237872,?,41,?
communities.data,8,8,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1795,199,174,25,0,87.437186,12.562814,0,0.531235,0.195501,0.312046,64.293021,80.205987,137.88723,90.091242,47.795988,0.692901,0.45272,0.240181,40.845792,0.205255,5856.351506,0.95679,155,0.486486,18,0.513514,19,0.04321,7,0.895954,0.95679,0.925373,0.882132,0.874372,0.404068,0.595932,0.125628,0.865241,0.874372,0.865467,0.882132,3.876,0.001,3.59375,0.015625,111612,1599260,237872,?,67,?
communities.data,8,9,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1795,199,169,30,0,84.924623,15.075377,0,0.402283,0.212792,0.328286,69.979598,84.3802,137.88723,98.501959,39.385271,0.692901,0.494985,0.197916,27.578714,0.138587,3954.156299,0.95679,155,0.621622,23,0.378378,14,0.04321,7,0.870787,0.95679,0.911765,0.862112,0.849246,0.514078,0.485922,0.150754,0.832835,0.849246,0.832,0.862112,4.087,0.002,3.8125,0,115289,1599260,237872,?,105,?
communities.data,8,10,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1795,199,177,22,0,88.944724,11.055276,0,0.601565,0.179295,0.302545,58.963574,77.763842,137.88723,86.349619,51.53761,0.692901,0.433918,0.258983,47.752265,0.239961,6846.581631,0.95679,155,0.405405,15,0.594595,22,0.04321,7,0.911765,0.95679,0.933735,0.892809,0.889447,0.338063,0.661937,0.110553,0.883291,0.889447,0.884079,0.892809,3.519,0.001,3.21875,0,107928,1599260,237872,?,30,?
communities.data,9,1,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1794,200,169,31,0,84.5,15.5,0,0.433687,0.197233,0.318351,64.384581,81.148313,140.29955,90.137868,50.161682,0.701498,0.450689,0.250808,41.452414,0.207262,5951.474358,0.938272,152,0.552632,21,0.447368,17,0.061728,10,0.878613,0.938272,0.907463,0.895955,0.845,0.45936,0.54064,0.155,0.831306,0.845,0.834429,0.895955,3.817,0.001,3.625,0,110619,1598407,238725,?,57,?
communities.data,9,2,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0146,1794,200,175,25,0,87.5,12.5,0,0.509996,0.183004,0.302006,59.739689,76.981984,140.29955,82.554159,57.745391,0.701498,0.412771,0.288727,51.371652,0.256858,7375.615541,0.975309,158,0.552632,21,0.447368,17,0.024691,4,0.882682,0.975309,0.926686,0.907489,0.875,0.452323,0.547677,0.125,0.868782,0.875,0.860107,0.907489,4.037,0.001,3.65625,0,114145,1598407,238725,?,91,?
communities.data,9,3,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1794,200,175,25,0,87.5,12.5,0,0.543296,0.185385,0.314257,60.516815,80.10454,140.29955,90.043366,50.256184,0.701498,0.450217,0.251281,49.775448,0.248877,7146.442767,0.95679,155,0.473684,18,0.526316,20,0.04321,7,0.895954,0.95679,0.925373,0.885234,0.875,0.391894,0.608106,0.125,0.866463,0.875,0.866475,0.885234,4.506,0.001,3.953125,0,112440,1598407,238725,?,69,?
communities.data,9,4,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1794,200,182,18,0,91,9,0,0.688797,0.18062,0.28041,58.961346,71.477088,140.29955,76.655264,63.644287,0.701498,0.383276,0.318221,52.964493,0.264822,7604.305605,0.962963,156,0.315789,12,0.684211,26,0.037037,6,0.928571,0.962963,0.945455,0.924301,0.91,0.262827,0.737173,0.09,0.906518,0.91,0.906961,0.924301,3.911,0.002,3.5,0,112508,1598407,238725,?,77,?
communities.data,9,5,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1795,199,166,33,0,83.417085,16.582915,0,0.422072,0.203568,0.321332,66.94625,82.592735,137.88723,91.473175,46.414055,0.692901,0.459664,0.233236,37.423179,0.188056,5365.627118,0.91358,148,0.513514,19,0.486486,18,0.08642,14,0.886228,0.91358,0.899696,0.887387,0.834171,0.434104,0.565896,0.165829,0.826037,0.834171,0.829423,0.887387,4.516,0.001,4.21875,0,115185,1599260,237872,?,96,?
communities.data,9,6,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1795,199,175,24,0,87.939698,12.060302,0,0.555224,0.195082,0.307665,64.155303,79.080001,137.88723,87.03386,50.85337,0.692901,0.437356,0.255545,41.179775,0.206934,5904.2371,0.95679,155,0.459459,17,0.540541,20,0.04321,7,0.901163,0.95679,0.928144,0.889806,0.879397,0.382066,0.617934,0.120603,0.871336,0.879397,0.87178,0.889806,4.065,0.002,3.828125,0,112659,1599260,237872,?,78,?
communities.data,9,7,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1795,199,174,25,0,87.437186,12.562814,0,0.562175,0.178786,0.299183,58.796243,76.899866,137.88723,82.127393,55.759836,0.692901,0.4127,0.2802,50.443749,0.253486,7232.478796,0.938272,152,0.405405,15,0.594595,22,0.061728,10,0.91018,0.938272,0.924012,0.90991,0.874372,0.341506,0.658494,0.125628,0.868777,0.874372,0.870775,0.90991,3.734,0.001,3.421875,0,109287,1599260,237872,?,45,?
communities.data,9,8,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1795,199,179,20,0,89.949749,10.050251,0,0.629354,0.174051,0.284585,57.239184,73.147486,137.88723,77.244386,60.642844,0.692901,0.388163,0.304738,55.001612,0.27639,7885.972119,0.969136,157,0.405405,15,0.594595,22,0.030864,5,0.912791,0.969136,0.94012,0.917584,0.899497,0.335767,0.664233,0.100503,0.894574,0.899497,0.89315,0.917584,4.058,0.002,3.71875,0,113273,1599260,237872,?,82,?
communities.data,9,9,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1795,199,171,28,0,85.929648,14.070352,0,0.468726,0.201145,0.310232,66.149253,79.739573,137.88723,92.199085,45.688145,0.692901,0.463312,0.229589,41.269317,0.207384,5917.075314,0.950617,154,0.540541,20,0.459459,17,0.049383,8,0.885057,0.950617,0.916667,0.864948,0.859296,0.44922,0.55078,0.140704,0.846931,0.859296,0.848193,0.864948,4.049,0.001,3.765625,0,116617,1599260,237872,?,114,?
communities.data,9,10,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1795,199,168,31,0,84.422111,15.577889,0,0.432109,0.225851,0.343179,74.274136,88.208269,137.88723,101.954283,35.932946,0.692901,0.512333,0.180568,19.701687,0.099003,2824.770912,0.932099,151,0.540541,20,0.459459,17,0.067901,11,0.883041,0.932099,0.906907,0.838672,0.844221,0.452663,0.547337,0.155779,0.831743,0.844221,0.835542,0.838672,4.317,0.001,4,0,111869,1599260,237872,?,64,?
communities.data,10,1,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1794,200,179,21,0,89.5,10.5,0,0.655399,0.179724,0.286561,58.668757,73.044965,140.29955,78.047694,62.251856,0.701498,0.390238,0.311259,53.827664,0.269138,7728.234149,0.938272,152,0.289474,11,0.710526,27,0.061728,10,0.932515,0.938272,0.935385,0.919753,0.895,0.246202,0.753798,0.105,0.893986,0.895,0.894462,0.919753,4.092,0.001,3.75,0,113797,1598407,238725,?,88,?
communities.data,10,2,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1794,200,176,24,0,88,12,0,0.566474,0.19448,0.304241,63.485881,77.551621,140.29955,86.088246,54.211304,0.701498,0.430441,0.271057,44.245118,0.221226,6352.433006,0.95679,155,0.447368,17,0.552632,21,0.04321,7,0.901163,0.95679,0.928144,0.896686,0.88,0.370578,0.629422,0.12,0.872442,0.88,0.872705,0.896686,4.054,0.002,3.796875,0,114773,1598407,238725,?,100,?
communities.data,10,3,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1794,200,172,28,0,86,14,0,0.482631,0.190975,0.316621,62.341553,80.707361,140.29955,89.621083,50.678467,0.701498,0.448105,0.253392,44.542002,0.22271,6395.057727,0.950617,154,0.526316,20,0.473684,18,0.049383,8,0.885057,0.950617,0.916667,0.894493,0.86,0.435699,0.564301,0.14,0.848435,0.86,0.849375,0.894493,3.386,0.002,3.125,0,111360,1598407,238725,?,73,?
communities.data,10,4,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1794,200,178,22,0,89,11,0,0.627624,0.185618,0.289526,60.592922,73.800718,140.29955,82.834424,57.465126,0.701498,0.414172,0.287326,50.242115,0.251211,7213.443827,0.944444,153,0.342105,13,0.657895,25,0.055556,9,0.921687,0.944444,0.932927,0.900422,0.89,0.287661,0.712339,0.11,0.886272,0.89,0.887615,0.900422,4.486,0.002,4.125,0,118464,1598407,238725,?,124,?
communities.data,10,5,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1795,199,174,25,0,87.437186,12.562814,0,0.552326,0.185473,0.296984,60.995325,76.33451,137.88723,82.520394,55.366836,0.692901,0.414675,0.278225,46.599344,0.234168,6681.279197,0.944444,153,0.432432,16,0.567568,21,0.055556,9,0.905325,0.944444,0.924471,0.894311,0.874372,0.36236,0.63764,0.125628,0.867149,0.874372,0.869138,0.894311,4.345,0.001,3.984375,0,116541,1599260,237872,?,105,?
communities.data,10,6,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0147,1795,199,173,26,0,86.934673,13.065327,0,0.51816,0.199163,0.314065,65.497593,80.724789,137.88723,88.694306,49.192924,0.692901,0.4457,0.247201,35.071904,0.176241,5028.508158,0.950617,154,0.486486,18,0.513514,19,0.049383,8,0.895349,0.950617,0.922156,0.885802,0.869347,0.405216,0.594784,0.130653,0.859716,0.869347,0.861095,0.885802,3.463,0.002,3.171875,0,110371,1599260,237872,?,63,?
communities.data,10,7,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0148,1795,199,164,35,0,82.41206,17.58794,0,0.343729,0.25335,0.365264,83.317575,93.884704,137.88723,118.313873,19.573357,0.692901,0.594542,0.098359,7.865539,0.039525,1127.738192,0.925926,150,0.621622,23,0.378378,14,0.074074,12,0.867052,0.925926,0.895522,0.791375,0.824121,0.519816,0.480184,0.175879,0.805957,0.824121,0.811654,0.791375,7.053,0.001,6.59375,0.015625,132270,1599260,237872,?,211,?
communities.data,10,8,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0148,1795,199,179,20,0,89.949749,10.050251,0,0.629354,0.179892,0.288025,59.159811,74.031668,137.88723,81.931771,55.955459,0.692901,0.411717,0.281183,53.3534,0.268108,7649.656203,0.969136,157,0.405405,15,0.594595,22,0.030864,5,0.912791,0.969136,0.94012,0.898732,0.899497,0.335767,0.664233,0.100503,0.894574,0.899497,0.89315,0.898732,4.895,0.002,4.171875,0.015625,114887,1599260,237872,?,92,?
communities.data,10,9,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0148,1795,199,183,16,0,91.959799,8.040201,0,0.710229,0.155465,0.263318,51.126801,67.681278,137.88723,69.132063,68.755167,0.692901,0.347397,0.345503,64.616284,0.324705,9264.49587,0.975309,158,0.324324,12,0.675676,25,0.024691,4,0.929412,0.975309,0.951807,0.936019,0.919598,0.268614,0.731386,0.080402,0.916891,0.919598,0.915694,0.936019,3.428,0.002,3.203125,0,110079,1599260,237872,?,58,?
communities.data,10,10,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0148,1795,199,178,21,0,89.447236,10.552764,0,0.647728,0.215286,0.308202,70.79964,79.217821,137.88723,89.166259,48.720971,0.692901,0.448072,0.244829,28.639491,0.143917,4106.24741,0.938272,152,0.297297,11,0.702703,26,0.061728,10,0.932515,0.938272,0.935385,0.898065,0.894472,0.253498,0.746502,0.105528,0.893416,0.894472,0.893912,0.898065,4.579,0.001,4.171875,0,121851,1599260,237872,?,152,?
communities.data,1,1,weka.classifiers.rules.ConjunctiveRule,'-N 3 -M 2.0 -P -1 -S 1',-5938309903225087198,20091208.0148,1794,200,162,38,0,81,19,0,0,0.209204,0.321766,68.292363,82.018654,140.29955,91.688718,48.610832,0.701498,0.458444,0.243054,30.615583,0.153078,4395.590976,1,162,1,38,0,0,0,0,0.81,1,0.895028,0.849415,0.81,0.81,0.19,0.19,0.6561,0.81,0.724972,0.849415,0.42,0.001,0.359375,0,2628,1598407,238725,?,?,?
communities.data,1,2,weka.classifiers.rules.ConjunctiveRule,'-N 3 -M 2.0 -P -1 -S 1',-5938309903225087198,20091208.0148,1794,200,162,38,0,81,19,0,0,0.195895,0.306635,63.947694,78.161877,140.29955,82.873226,57.426324,0.701498,0.414366,0.287132,40.28212,0.201411,5783.45096,1,162,1,38,0,0,0,0,0.81,1,0.895028,0.878005,0.81,0.81,0.19,0.19,0.6561,0.81,0.724972,0.878005,0.598,0.001,0.359375,0,2856,1598407,238725,?,?,?
communities.data,1,3,weka.classifiers.rules.ConjunctiveRule,'-N 3 -M 2.0 -P -1 -S 1',-5938309903225087198,20091208.0148,1794,200,162,38,0,81,19,0,0,0.244841,0.361703,79.925535,92.198715,140.29955,118.737424,21.562126,0.701498,0.593687,0.107811,5.469123,0.027346,785.22191,1,162,1,38,0,0,0,0,0.81,1,0.895028,0.762833,0.81,0.81,0.19,0.19,0.6561,0.81,0.724972,0.762833,0.518,0,0.28125,0,2626,1598407,238725,?,?,?
